PRODUCT_ID,dunn_name,dunn_ingredients,nut_name,nut_ingredients,cholesterol,energy,fatty acids total monounsaturated,fatty acids total polyunsaturated,fatty acids total saturated,fiber,protein,sodium,sugars,total lipid,vitamin a,vitamin b-12,vitamin b-6,vitamin e,vitamin k
837602,MISC. DAIRY MISC BAG SNACKS,"['misc', 'dairi', 'snack']",Gelatin snacks,"['gelatin', 'snack']",0.0,139.0,0.0,0.0,0.0,0.0,2.84,172.0,31.37,0.0,0.0,0.0,0.0,0.0,0.0
895409,BAG SNACKS MULT PK BAG SNACKS,"['snack', 'mult']",Gelatin snacks,"['gelatin', 'snack']",0.0,139.0,0.0,0.0,0.0,0.0,2.84,172.0,31.37,0.0,0.0,0.0,0.0,0.0,0.0
14025055,BAG SNACKS MISC SNACKS,"['snack', 'misc']",Gelatin snacks,"['gelatin', 'snack']",0.0,139.0,0.0,0.0,0.0,0.0,2.84,172.0,31.37,0.0,0.0,0.0,0.0,0.0,0.0
832981,SNACKS SNACKS: DRY,['snack'],Gelatin snacks,"['gelatin', 'snack']",0.0,139.0,0.0,0.0,0.0,0.0,2.84,172.0,31.37,0.0,0.0,0.0,0.0,0.0,0.0
7143097,PACKAGED NATURAL SNACKS MISC,"['packag', 'natur', 'snack', 'misc']",Gelatin snacks,"['gelatin', 'snack']",0.0,139.0,0.0,0.0,0.0,0.0,2.84,172.0,31.37,0.0,0.0,0.0,0.0,0.0,0.0
918534,PACKAGED NATURAL SNACKS TRAIL MIXES,"['packag', 'natur', 'snack', 'trail', 'mix']",Gelatin snacks,"['gelatin', 'snack']",0.0,139.0,0.0,0.0,0.0,0.0,2.84,172.0,31.37,0.0,0.0,0.0,0.0,0.0,0.0
36857,BAG SNACKS BAGGED POPPED POPCORN,"['snack', 'bag', 'pop', 'popcorn']",Gelatin snacks,"['gelatin', 'snack']",0.0,139.0,0.0,0.0,0.0,0.0,2.84,172.0,31.37,0.0,0.0,0.0,0.0,0.0,0.0
5724287,BAG SNACKS SNACK MIX,"['snack', 'snack']",Gelatin snacks,"['gelatin', 'snack']",0.0,139.0,0.0,0.0,0.0,0.0,2.84,172.0,31.37,0.0,0.0,0.0,0.0,0.0,0.0
17248265,WAREHOUSE SNACKS MISC BAG SNACKS,"['warehous', 'snack', 'misc']",Gelatin snacks,"['gelatin', 'snack']",0.0,139.0,0.0,0.0,0.0,0.0,2.84,172.0,31.37,0.0,0.0,0.0,0.0,0.0,0.0
205627,WAREHOUSE SNACKS SNACK MIX,"['warehous', 'snack', 'snack']",Gelatin snacks,"['gelatin', 'snack']",0.0,139.0,0.0,0.0,0.0,0.0,2.84,172.0,31.37,0.0,0.0,0.0,0.0,0.0,0.0
938413,HISPANIC SNACKS/APPETIZERS,"['hispan', 'snack', 'appet']",Gelatin snacks,"['gelatin', 'snack']",0.0,139.0,0.0,0.0,0.0,0.0,2.84,172.0,31.37,0.0,0.0,0.0,0.0,0.0,0.0
17971670,WAREHOUSE SNACKS SEASONAL MISCELLANEOUS,"['warehous', 'snack', 'season', 'miscellan']",Gelatin snacks,"['gelatin', 'snack']",0.0,139.0,0.0,0.0,0.0,0.0,2.84,172.0,31.37,0.0,0.0,0.0,0.0,0.0,0.0
17106175,WAREHOUSE SNACKS MULT PK BAG SNACKS,"['warehous', 'snack', 'mult']",Gelatin snacks,"['gelatin', 'snack']",0.0,139.0,0.0,0.0,0.0,0.0,2.84,172.0,31.37,0.0,0.0,0.0,0.0,0.0,0.0
28892,FROZEN PIZZA SNACKS/APPETIZERS,"['pizza', 'snack', 'appet']",Gelatin snacks,"['gelatin', 'snack']",0.0,139.0,0.0,0.0,0.0,0.0,2.84,172.0,31.37,0.0,0.0,0.0,0.0,0.0,0.0
261359,BAG SNACKS MISC BAG SNACKS,"['snack', 'misc']",Gelatin snacks,"['gelatin', 'snack']",0.0,139.0,0.0,0.0,0.0,0.0,2.84,172.0,31.37,0.0,0.0,0.0,0.0,0.0,0.0
123188,WAREHOUSE SNACKS MISC SNACKS,"['warehous', 'snack', 'misc']",Gelatin snacks,"['gelatin', 'snack']",0.0,139.0,0.0,0.0,0.0,0.0,2.84,172.0,31.37,0.0,0.0,0.0,0.0,0.0,0.0
884353,CHEESE MULTI-PACK CRACKERS,"['chees', 'cracker']","Cracker, cheese","['cracker', 'chees']",3.0,489.0,5.744,10.09,5.287999999999999,2.3,10.93,973.0,4.53,22.74,17.0,0.34,0.17,0.0,9.4
959138,BAG SNACKS CHEESE CRACKERS (CHEEZ-ITS/GOL,"['snack', 'chees', 'cracker', 'cheez', 'gol']","Cracker, cheese","['cracker', 'chees']",3.0,489.0,5.744,10.09,5.287999999999999,2.3,10.93,973.0,4.53,22.74,17.0,0.34,0.17,0.0,9.4
829418,CHEESE CHEESE CRACKERS (CHEEZ-ITS/GOL,"['chees', 'cracker', 'cheez', 'gol']","Cracker, cheese","['cracker', 'chees']",3.0,489.0,5.744,10.09,5.287999999999999,2.3,10.93,973.0,4.53,22.74,17.0,0.34,0.17,0.0,9.4
30374,CRACKERS/MISC BKD FD CHEESE CRACKERS (CHEEZ-ITS/GOL,"['cracker', 'misc', 'chees', 'cheez', 'gol']","Cracker, cheese","['cracker', 'chees']",3.0,489.0,5.744,10.09,5.287999999999999,2.3,10.93,973.0,4.53,22.74,17.0,0.34,0.17,0.0,9.4
1044877,MISC. DAIRY DL SPEC: DRY/REFRIG PASTAS,"['misc', 'dairi', 'spec', 'refrig', 'pasta']",Flavored pasta,"['flavor', 'pasta']",0.0,87.0,1.004,0.727,0.441,0.4,2.46,174.0,0.99,2.23,19.0,0.0,0.021,0.0,2.2
855591,DELI SPECIALTIES (RETAIL PK) DL SPEC: DRY/REFRIG PASTAS,"['specialti', 'retail', 'spec', 'refrig', 'pasta']",Flavored pasta,"['flavor', 'pasta']",0.0,87.0,1.004,0.727,0.441,0.4,2.46,174.0,0.99,2.23,19.0,0.0,0.021,0.0,2.2
13512739,CHICKEN BREAST - BONELESS(IQF),"['chicken', 'breast', 'boneless']","Chicken, breast, stewed, NS as to skin eaten","['chicken', 'breast', 'stew', 'skin']",100.0,165.0,0.97,0.584,0.7909999999999999,0.0,30.98,495.0,0.0,3.88,10.0,0.14,0.564,0.0,0.0
269894,CHICKEN CHICKEN BREAST BONELESS,"['chicken', 'breast', 'boneless']","Chicken, breast, stewed, NS as to skin eaten","['chicken', 'breast', 'stew', 'skin']",100.0,165.0,0.97,0.584,0.7909999999999999,0.0,30.98,495.0,0.0,3.88,10.0,0.14,0.564,0.0,0.0
848708,CHICKEN BREAST - BONELESS,"['chicken', 'breast', 'boneless']","Chicken, breast, stewed, NS as to skin eaten","['chicken', 'breast', 'stew', 'skin']",100.0,165.0,0.97,0.584,0.7909999999999999,0.0,30.98,495.0,0.0,3.88,10.0,0.14,0.564,0.0,0.0
876314,CANNED JUICES ORANGE JUICE  (OVER 50% JUICE),"['juic', 'orang', 'juic']","Orange, sections, canned, juice pack","['orang', 'section', 'juic']",0.0,47.0,0.024,0.027999999999999997,0.016,1.7,0.85,1.0,9.15,0.13,10.0,0.0,0.048,0.0,0.0
170178,ONIONS GREEN ONIONS,"['onion', 'green']","Onions, young green, raw","['onion', 'young', 'green']",0.0,32.0,0.027000000000000003,0.07400000000000001,0.032,2.6,1.83,16.0,2.33,0.19,50.0,0.0,0.061,0.0,207.0
29629,BAKED BREAD/BUNS/ROLLS MAINSTREAM WHEAT/MULTIGRAIN BR,"['bake', 'bread', 'bun', 'roll', 'mainstream', 'wheat', 'multigrain']","Lobster with bread stuffing, baked","['lobster', 'bread', 'stuf', 'bake']",119.0,175.0,2.093,0.805,4.686,0.6,14.85,659.0,1.23,8.2,59.0,1.0,0.096,0.0,0.7
1080831,BAKED BREAD/BUNS/ROLLS ROLLS: DINNER,"['bake', 'bread', 'bun', 'roll', 'dinner']","Lobster with bread stuffing, baked","['lobster', 'bread', 'stuf', 'bake']",119.0,175.0,2.093,0.805,4.686,0.6,14.85,659.0,1.23,8.2,59.0,1.0,0.096,0.0,0.7
12807975,BAKED BREAD/BUNS/ROLLS ROLLS: BAGELS,"['bake', 'bread', 'bun', 'roll', 'bagel']","Lobster with bread stuffing, baked","['lobster', 'bread', 'stuf', 'bake']",119.0,175.0,2.093,0.805,4.686,0.6,14.85,659.0,1.23,8.2,59.0,1.0,0.096,0.0,0.7
1023871,BAKED BREAD/BUNS/ROLLS CHEESE:CHEESEBALLS/SPREADS,"['bake', 'bread', 'bun', 'roll', 'chees', 'cheesebal', 'spread']","Lobster with bread stuffing, baked","['lobster', 'bread', 'stuf', 'bake']",119.0,175.0,2.093,0.805,4.686,0.6,14.85,659.0,1.23,8.2,59.0,1.0,0.096,0.0,0.7
27479,BAKED BREAD/BUNS/ROLLS MAINSTREAM WHITE BREAD,"['bake', 'bread', 'bun', 'roll', 'mainstream']","Lobster with bread stuffing, baked","['lobster', 'bread', 'stuf', 'bake']",119.0,175.0,2.093,0.805,4.686,0.6,14.85,659.0,1.23,8.2,59.0,1.0,0.096,0.0,0.7
1060197,BAKED BREAD/BUNS/ROLLS PITA/TORTILLAS,"['bake', 'bread', 'bun', 'roll', 'pita', 'tortilla']","Lobster with bread stuffing, baked","['lobster', 'bread', 'stuf', 'bake']",119.0,175.0,2.093,0.805,4.686,0.6,14.85,659.0,1.23,8.2,59.0,1.0,0.096,0.0,0.7
1077377,BAKED BREAD/BUNS/ROLLS BREAD:PARTY BREADS,"['bake', 'bread', 'bun', 'roll', 'parti', 'bread']","Lobster with bread stuffing, baked","['lobster', 'bread', 'stuf', 'bake']",119.0,175.0,2.093,0.805,4.686,0.6,14.85,659.0,1.23,8.2,59.0,1.0,0.096,0.0,0.7
61895,BAKING MIXES MUFFIN & CORN BREAD MIX,"['bake', 'mix', 'muffin', 'corn', 'bread']","Lobster with bread stuffing, baked","['lobster', 'bread', 'stuf', 'bake']",119.0,175.0,2.093,0.805,4.686,0.6,14.85,659.0,1.23,8.2,59.0,1.0,0.096,0.0,0.7
30049,BAKED BREAD/BUNS/ROLLS DIET/LIGHT BREAD,"['bake', 'bread', 'bun', 'roll', 'diet', 'light']","Lobster with bread stuffing, baked","['lobster', 'bread', 'stuf', 'bake']",119.0,175.0,2.093,0.805,4.686,0.6,14.85,659.0,1.23,8.2,59.0,1.0,0.096,0.0,0.7
32562,BAKED BREAD/BUNS/ROLLS HAMBURGER BUNS,"['bake', 'bread', 'bun', 'roll', 'hamburg']","Lobster with bread stuffing, baked","['lobster', 'bread', 'stuf', 'bake']",119.0,175.0,2.093,0.805,4.686,0.6,14.85,659.0,1.23,8.2,59.0,1.0,0.096,0.0,0.7
28347,BAKED BREAD/BUNS/ROLLS DINNER ROLLS,"['bake', 'bread', 'bun', 'roll', 'dinner']","Lobster with bread stuffing, baked","['lobster', 'bread', 'stuf', 'bake']",119.0,175.0,2.093,0.805,4.686,0.6,14.85,659.0,1.23,8.2,59.0,1.0,0.096,0.0,0.7
31048,BAKED BREAD/BUNS/ROLLS BAGELS,"['bake', 'bread', 'bun', 'roll', 'bagel']","Lobster with bread stuffing, baked","['lobster', 'bread', 'stuf', 'bake']",119.0,175.0,2.093,0.805,4.686,0.6,14.85,659.0,1.23,8.2,59.0,1.0,0.096,0.0,0.7
55706,BAKED BREAD/BUNS/ROLLS RYE BREADS,"['bake', 'bread', 'bun', 'roll', 'rye', 'bread']","Lobster with bread stuffing, baked","['lobster', 'bread', 'stuf', 'bake']",119.0,175.0,2.093,0.805,4.686,0.6,14.85,659.0,1.23,8.2,59.0,1.0,0.096,0.0,0.7
80251,BAKED BREAD/BUNS/ROLLS MEXICAN SOFT TORTILLAS AND WRA,"['bake', 'bread', 'bun', 'roll', 'mexican', 'soft', 'tortilla', 'wra']","Lobster with bread stuffing, baked","['lobster', 'bread', 'stuf', 'bake']",119.0,175.0,2.093,0.805,4.686,0.6,14.85,659.0,1.23,8.2,59.0,1.0,0.096,0.0,0.7
27864,BAKED BREAD/BUNS/ROLLS ENGLISH MUFFINS/WAFFLES,"['bake', 'bread', 'bun', 'roll', 'english', 'muffin', 'waffl']","Lobster with bread stuffing, baked","['lobster', 'bread', 'stuf', 'bake']",119.0,175.0,2.093,0.805,4.686,0.6,14.85,659.0,1.23,8.2,59.0,1.0,0.096,0.0,0.7
63877,BAKED BREAD/BUNS/ROLLS PREMIUM BREAD,"['bake', 'bread', 'bun', 'roll', 'premium']","Lobster with bread stuffing, baked","['lobster', 'bread', 'stuf', 'bake']",119.0,175.0,2.093,0.805,4.686,0.6,14.85,659.0,1.23,8.2,59.0,1.0,0.096,0.0,0.7
92612,BAKED BREAD/BUNS/ROLLS MAIN MEAL BREAD,"['bake', 'bread', 'bun', 'roll', 'main', 'meal']","Lobster with bread stuffing, baked","['lobster', 'bread', 'stuf', 'bake']",119.0,175.0,2.093,0.805,4.686,0.6,14.85,659.0,1.23,8.2,59.0,1.0,0.096,0.0,0.7
30317,BAKED BREAD/BUNS/ROLLS HOT DOG BUNS,"['bake', 'bread', 'bun', 'roll', 'hot', 'dog']","Lobster with bread stuffing, baked","['lobster', 'bread', 'stuf', 'bake']",119.0,175.0,2.093,0.805,4.686,0.6,14.85,659.0,1.23,8.2,59.0,1.0,0.096,0.0,0.7
372316,BAKED BREAD/BUNS/ROLLS SANDWICH BUNS,"['bake', 'bread', 'bun', 'roll', 'sandwich']","Lobster with bread stuffing, baked","['lobster', 'bread', 'stuf', 'bake']",119.0,175.0,2.093,0.805,4.686,0.6,14.85,659.0,1.23,8.2,59.0,1.0,0.096,0.0,0.7
1895883,BAKED BREAD/BUNS/ROLLS BREAD:SAVORY/SPECIALTY,"['bake', 'bread', 'bun', 'roll', 'savori', 'specialti']","Lobster with bread stuffing, baked","['lobster', 'bread', 'stuf', 'bake']",119.0,175.0,2.093,0.805,4.686,0.6,14.85,659.0,1.23,8.2,59.0,1.0,0.096,0.0,0.7
13520835,BAKED BREAD/BUNS/ROLLS BREAD:ITALIAN/FRENCH,"['bake', 'bread', 'bun', 'roll', 'italian', 'french']","Lobster with bread stuffing, baked","['lobster', 'bread', 'stuf', 'bake']",119.0,175.0,2.093,0.805,4.686,0.6,14.85,659.0,1.23,8.2,59.0,1.0,0.096,0.0,0.7
12697291,BAKED BREAD/BUNS/ROLLS SNACK CAKE - MULTI PACK,"['bake', 'bread', 'bun', 'roll', 'snack', 'cake']","Lobster with bread stuffing, baked","['lobster', 'bread', 'stuf', 'bake']",119.0,175.0,2.093,0.805,4.686,0.6,14.85,659.0,1.23,8.2,59.0,1.0,0.096,0.0,0.7
12987679,BAKING MIXES BREADINGS  COATINGS CRUMBS,"['bake', 'mix', 'bread', 'coat', 'crumb']","Lobster with bread stuffing, baked","['lobster', 'bread', 'stuf', 'bake']",119.0,175.0,2.093,0.805,4.686,0.6,14.85,659.0,1.23,8.2,59.0,1.0,0.096,0.0,0.7
51766,BAKING NEEDS BREADINGS  COATINGS CRUMBS,"['bake', 'need', 'bread', 'coat', 'crumb']","Lobster with bread stuffing, baked","['lobster', 'bread', 'stuf', 'bake']",119.0,175.0,2.093,0.805,4.686,0.6,14.85,659.0,1.23,8.2,59.0,1.0,0.096,0.0,0.7
1008096,OLIVES PICKLD VEG PEPPERS ETC,"['oliv', 'pickld', 'veg', 'pepper', 'etc']","Pepper, poblano, raw","['pepper', 'poblano']",0.0,20.0,0.008,0.062,0.057999999999999996,1.7,0.86,3.0,2.4,0.17,18.0,0.0,0.22399999999999998,0.0,7.4
1022603,HISPANIC PICKLD VEG PEPPERS ETC,"['hispan', 'pickld', 'veg', 'pepper', 'etc']","Pepper, poblano, raw","['pepper', 'poblano']",0.0,20.0,0.008,0.062,0.057999999999999996,1.7,0.86,3.0,2.4,0.17,18.0,0.0,0.22399999999999998,0.0,7.4
821067,HISPANIC AUTHENTIC PEPPERS,"['hispan', 'authent', 'pepper']","Pepper, poblano, raw","['pepper', 'poblano']",0.0,20.0,0.008,0.062,0.057999999999999996,1.7,0.86,3.0,2.4,0.17,18.0,0.0,0.22399999999999998,0.0,7.4
261584,PEPPERS-ALL PEPPERS OTHER BELL,"['pepper', 'bell']","Pepper, poblano, raw","['pepper', 'poblano']",0.0,20.0,0.008,0.062,0.057999999999999996,1.7,0.86,3.0,2.4,0.17,18.0,0.0,0.22399999999999998,0.0,7.4
915637,BAG SNACKS PICKLD VEG PEPPERS ETC,"['snack', 'pickld', 'veg', 'pepper', 'etc']","Pepper, poblano, raw","['pepper', 'poblano']",0.0,20.0,0.008,0.062,0.057999999999999996,1.7,0.86,3.0,2.4,0.17,18.0,0.0,0.22399999999999998,0.0,7.4
197014,PEPPERS-ALL PEPPERS ALL OTHER,['pepper'],"Pepper, poblano, raw","['pepper', 'poblano']",0.0,20.0,0.008,0.062,0.057999999999999996,1.7,0.86,3.0,2.4,0.17,18.0,0.0,0.22399999999999998,0.0,7.4
1100375,TEAS INSTANT TEA & TEA MIX (W/SUGAR,"['tea', 'instant', 'tea', 'sugar']","Tea, iced, instant, black, pre-sweetened with sugar","['tea', 'ice', 'instant', 'black', 'pre', 'sweeten', 'sugar']",0.0,30.0,0.002,0.016,0.006999999999999999,0.1,0.01,4.0,7.07,0.05,0.0,0.0,0.001,0.0,0.0
842789,DRIED FRUIT DRIED PLUMS,"['dri', 'fruit', 'plum']","Fruit, dried, NFS (assume uncooked)","['fruit', 'dri', 'nf', 'assum', 'uncook']",0.0,308.0,0.298,0.182,0.08800000000000001,5.3,0.17,5.0,72.56,1.09,2.0,0.0,0.038,0.0,7.6
12777632,CANNED JUICES DRIED FRUIT - OTHER,"['juic', 'dri', 'fruit']","Fruit, dried, NFS (assume uncooked)","['fruit', 'dri', 'nf', 'assum', 'uncook']",0.0,308.0,0.298,0.182,0.08800000000000001,5.3,0.17,5.0,72.56,1.09,2.0,0.0,0.038,0.0,7.6
646557,PACKAGED NATURAL SNACKS DRIED FRUIT,"['packag', 'natur', 'snack', 'dri', 'fruit']","Fruit, dried, NFS (assume uncooked)","['fruit', 'dri', 'nf', 'assum', 'uncook']",0.0,308.0,0.298,0.182,0.08800000000000001,5.3,0.17,5.0,72.56,1.09,2.0,0.0,0.038,0.0,7.6
9194267,PACKAGED NATURAL SNACKS DRIED FRUIT - OTHER,"['packag', 'natur', 'snack', 'dri', 'fruit']","Fruit, dried, NFS (assume uncooked)","['fruit', 'dri', 'nf', 'assum', 'uncook']",0.0,308.0,0.298,0.182,0.08800000000000001,5.3,0.17,5.0,72.56,1.09,2.0,0.0,0.038,0.0,7.6
921605,DRIED FRUIT DRIED FRUIT,"['dri', 'fruit']","Fruit, dried, NFS (assume uncooked)","['fruit', 'dri', 'nf', 'assum', 'uncook']",0.0,308.0,0.298,0.182,0.08800000000000001,5.3,0.17,5.0,72.56,1.09,2.0,0.0,0.038,0.0,7.6
71432,DRIED FRUIT DRIED FRUIT - OTHER,"['dri', 'fruit']","Fruit, dried, NFS (assume uncooked)","['fruit', 'dri', 'nf', 'assum', 'uncook']",0.0,308.0,0.298,0.182,0.08800000000000001,5.3,0.17,5.0,72.56,1.09,2.0,0.0,0.038,0.0,7.6
855904,FROZEN VEGETARIAN MEATS,"['vegetarian', 'meat']",Vegetarian stroganoff (made with meat substitute),"['vegetarian', 'stroganoff', 'meat', 'substitut']",14.0,166.0,2.928,2.715,3.176,2.6,7.58,460.0,1.77,10.16,26.0,0.83,0.147,0.0,9.9
822685,FROZEN FROZEN MEAT (VEGETARIAN),"['meat', 'vegetarian']",Vegetarian stroganoff (made with meat substitute),"['vegetarian', 'stroganoff', 'meat', 'substitut']",14.0,166.0,2.928,2.715,3.176,2.6,7.58,460.0,1.77,10.16,26.0,0.83,0.147,0.0,9.9
7409783,FRZN MEAT/MEAT DINNERS FROZEN MEAT (VEGETARIAN),"['meat', 'vegetarian']",Vegetarian stroganoff (made with meat substitute),"['vegetarian', 'stroganoff', 'meat', 'substitut']",14.0,166.0,2.928,2.715,3.176,2.6,7.58,460.0,1.77,10.16,26.0,0.83,0.147,0.0,9.9
1025545,EXOTIC GAME/FOWL CORNISH HEN,"['exot', 'game', 'fowl', 'cornish', 'hen']","Cornish game hen, roasted, NS as to skin eaten","['cornish', 'game', 'hen', 'roast', 'skin']",130.0,257.0,7.933,3.57,5.008,0.0,22.08,386.0,0.0,18.06,32.0,0.28,0.304,0.0,2.4
1023096,EXOTIC GAME/FOWL DUCK,"['exot', 'game', 'fowl', 'duck']","Cornish game hen, roasted, NS as to skin eaten","['cornish', 'game', 'hen', 'roast', 'skin']",130.0,257.0,7.933,3.57,5.008,0.0,22.08,386.0,0.0,18.06,32.0,0.28,0.304,0.0,2.4
12261311,EXOTIC GAME/FOWL GRINDS,"['exot', 'game', 'fowl', 'grind']","Cornish game hen, roasted, NS as to skin eaten","['cornish', 'game', 'hen', 'roast', 'skin']",130.0,257.0,7.933,3.57,5.008,0.0,22.08,386.0,0.0,18.06,32.0,0.28,0.304,0.0,2.4
978330,EXOTIC GAME/FOWL KABOBS,"['exot', 'game', 'fowl', 'kabob']","Cornish game hen, roasted, NS as to skin eaten","['cornish', 'game', 'hen', 'roast', 'skin']",130.0,257.0,7.933,3.57,5.008,0.0,22.08,386.0,0.0,18.06,32.0,0.28,0.304,0.0,2.4
944296,EXOTIC GAME/FOWL DUCKS,"['exot', 'game', 'fowl', 'duck']","Cornish game hen, roasted, NS as to skin eaten","['cornish', 'game', 'hen', 'roast', 'skin']",130.0,257.0,7.933,3.57,5.008,0.0,22.08,386.0,0.0,18.06,32.0,0.28,0.304,0.0,2.4
886741,SEASONAL PUMPKINS,"['season', 'pumpkin']","Turnover, pumpkin","['turnov', 'pumpkin']",39.0,251.0,5.55,3.398,4.48,1.6,5.56,140.0,8.35,14.34,301.0,0.08,0.053,0.0,12.0
138619,PEPPERS-ALL PEPPERS GREEN BELL,"['pepper', 'green', 'bell']","Pepper, sweet, green, raw","['pepper', 'sweet', 'green']",0.0,20.0,0.008,0.062,0.057999999999999996,1.7,0.86,3.0,2.4,0.17,18.0,0.0,0.22399999999999998,0.0,7.4
9677099,CONDIMENTS/SAUCES ORIENTAL OTHER SAUCES MARINAD,"['condiment', 'sauc', 'orient', 'marinad']",Miso sauce,"['miso', 'sauc']",0.0,155.0,0.504,1.301,0.462,2.4,5.77,1683.0,19.14,2.71,2.0,0.04,0.09,0.0,13.2
8118757,CONDIMENTS/SAUCES OILS/VINEGAR,"['condiment', 'sauc', 'oil', 'vinegar']",Miso sauce,"['miso', 'sauc']",0.0,155.0,0.504,1.301,0.462,2.4,5.77,1683.0,19.14,2.71,2.0,0.04,0.09,0.0,13.2
33061,CONDIMENTS/SAUCES PIZZA SAUCE,"['condiment', 'sauc', 'pizza', 'sauc']",Miso sauce,"['miso', 'sauc']",0.0,155.0,0.504,1.301,0.462,2.4,5.77,1683.0,19.14,2.71,2.0,0.04,0.09,0.0,13.2
42388,DRY SAUCES/GRAVY SAUCE MIXES GRAVY MIXES DRY,"['sauc', 'gravi', 'sauc', 'mix']",Miso sauce,"['miso', 'sauc']",0.0,155.0,0.504,1.301,0.462,2.4,5.77,1683.0,19.14,2.71,2.0,0.04,0.09,0.0,13.2
42478,CONDIMENTS/SAUCES BBQ SAUCE,"['condiment', 'sauc', 'bbq', 'sauc']",Miso sauce,"['miso', 'sauc']",0.0,155.0,0.504,1.301,0.462,2.4,5.77,1683.0,19.14,2.71,2.0,0.04,0.09,0.0,13.2
46272,CONDIMENTS/SAUCES CATSUP,"['condiment', 'sauc', 'catsup']",Miso sauce,"['miso', 'sauc']",0.0,155.0,0.504,1.301,0.462,2.4,5.77,1683.0,19.14,2.71,2.0,0.04,0.09,0.0,13.2
13512723,CONDIMENTS/SAUCES COVERGIRL,"['condiment', 'sauc', 'covergirl']",Miso sauce,"['miso', 'sauc']",0.0,155.0,0.504,1.301,0.462,2.4,5.77,1683.0,19.14,2.71,2.0,0.04,0.09,0.0,13.2
6632697,CONDIMENTS/SAUCES PROMOTIONAL BATH,"['condiment', 'sauc', 'promot', 'bath']",Miso sauce,"['miso', 'sauc']",0.0,155.0,0.504,1.301,0.462,2.4,5.77,1683.0,19.14,2.71,2.0,0.04,0.09,0.0,13.2
43814,HISPANIC ORIENTAL OTHER SAUCES MARINAD,"['hispan', 'orient', 'sauc', 'marinad']",Miso sauce,"['miso', 'sauc']",0.0,155.0,0.504,1.301,0.462,2.4,5.77,1683.0,19.14,2.71,2.0,0.04,0.09,0.0,13.2
101108,HISPANIC AUTHENTIC SAUCES SALSA PICAN,"['hispan', 'authent', 'sauc', 'salsa', 'pican']",Miso sauce,"['miso', 'sauc']",0.0,155.0,0.504,1.301,0.462,2.4,5.77,1683.0,19.14,2.71,2.0,0.04,0.09,0.0,13.2
13512690,CONDIMENTS/SAUCES COLOR SETS,"['condiment', 'sauc', 'color', 'set']",Miso sauce,"['miso', 'sauc']",0.0,155.0,0.504,1.301,0.462,2.4,5.77,1683.0,19.14,2.71,2.0,0.04,0.09,0.0,13.2
8185797,MISC. DAIRY SAUCES/MARINADES,"['misc', 'dairi', 'sauc', 'marinad']",Miso sauce,"['miso', 'sauc']",0.0,155.0,0.504,1.301,0.462,2.4,5.77,1683.0,19.14,2.71,2.0,0.04,0.09,0.0,13.2
12582306,CONDIMENTS ORIENTAL OTHER SAUCES MARINAD,"['condiment', 'orient', 'sauc', 'marinad']",Miso sauce,"['miso', 'sauc']",0.0,155.0,0.504,1.301,0.462,2.4,5.77,1683.0,19.14,2.71,2.0,0.04,0.09,0.0,13.2
836878,HOUSEHOLD CLEANG NEEDS SALT/WATER CONDITIONERS,"['household', 'cleang', 'need', 'salt', 'water', 'condition']","Green banana, cooked (in salt water)","['green', 'banana', 'cook', 'salt', 'water']",0.0,88.0,0.032,0.073,0.111,2.6,1.08,232.0,12.16,0.33,2.0,0.0,0.32799999999999996,0.0,0.5
12604481,SYRUPS/TOPPINGS HOT CHOCOLATE COCOA MIX,"['syrup', 'top', 'hot', 'chocol', 'cocoa']","Hot chocolate / Cocoa, dry mix, not reconstituted","['hot', 'chocol', 'cocoa', 'reconstitut']",0.0,398.0,1.325,0.114,2.377,3.7,6.67,504.0,65.55,4.0,1.0,0.35,0.114,0.0,0.9
79154,COCOA MIXES HOT CHOCOLATE COCOA MIX,"['cocoa', 'mix', 'hot', 'chocol']","Hot chocolate / Cocoa, dry mix, not reconstituted","['hot', 'chocol', 'cocoa', 'reconstitut']",0.0,398.0,1.325,0.114,2.377,3.7,6.67,504.0,65.55,4.0,1.0,0.35,0.114,0.0,0.9
932424,BAKERY PARTY TRAYS SUPER PREMIUM PINTS,"['bakeri', 'parti', 'tray', 'super', 'premium', 'pint']","Enfamil PREMIUM Infant, infant formula, NS as to form","['enfamil', 'premium', 'infant', 'formula', 'form']",0.0,66.0,0.919,0.48,1.0270000000000001,0.0,1.38,18.0,7.39,3.48,60.0,0.2,0.039,0.63,5.9
9526530,FRZN NOVELTIES/WTR ICE PREMIUM,"['novelti', 'wtr', 'ice', 'premium']","Enfamil PREMIUM Infant, infant formula, NS as to form","['enfamil', 'premium', 'infant', 'formula', 'form']",0.0,66.0,0.919,0.48,1.0270000000000001,0.0,1.38,18.0,7.39,3.48,60.0,0.2,0.039,0.63,5.9
125589,FROZEN PIZZA PIZZA/PREMIUM,"['pizza', 'premium']","Enfamil PREMIUM Infant, infant formula, NS as to form","['enfamil', 'premium', 'infant', 'formula', 'form']",0.0,66.0,0.919,0.48,1.0270000000000001,0.0,1.38,18.0,7.39,3.48,60.0,0.2,0.039,0.63,5.9
